company,sector,headline,snippet,pub_date,url,quarter
General Motors,Automotive,Would You Buy a Self-Driving Future From These Guys?,"Automated cars will save lives and make us more productive, manufacturers say. But most Americans say, not so fast.",2017-10-14T21:12:46+0000,https://www.nytimes.com/2017/10/14/opinion/self-driving-cars.html,2017-10-01 to 2017-12-31
General Motors,Automotive,"In Self-Driving Race, Waymo Sets Its Own Terms","Waymo, the self-driving vehicle unit of Alphabet, showed its latest advances at Castle, its test track in California’s Central Valley.",2017-10-31T07:01:01+0000,https://www.nytimes.com/2017/10/31/technology/driverless-cars-waymo.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Ford Chief Outlines Investment Shift Away From Passenger Cars,"The executive, Jim Hackett, told investors that the company would focus development on trucks, S.U.V.s, and electric or self-driving vehicles.",2017-10-03T20:30:19+0000,https://www.nytimes.com/2017/10/03/business/ford-chief.html,2017-10-01 to 2017-12-31
General Motors,Automotive,"Kobe Steel Problems May Be More Widespread, Raising Fears on High-Speed Rail",Falsified data on quality has raised concerns about whether Japan’s renowned high-speed rail network may be affected.,2017-10-12T07:41:54+0000,https://www.nytimes.com/2017/10/12/business/kobe-steel-japan-trains.html,2017-10-01 to 2017-12-31
General Motors,Automotive,"China to Export Trumpchi Cars to U.S., Maybe With a New Name","GAC Motor wants to lead an export push as China prepares the rest of its auto industry to go global and, in particular, target the American market.",2017-11-17T17:58:52+0000,https://www.nytimes.com/2017/11/17/business/china-gac-trumpchi.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Trying to Bypass Anxiety on the Road to Driverless Cars,Volvo is putting cameras in vehicles to see people interact with driver-assistance features and will use the data in designing fully autonomous cars.,2017-12-12T05:01:20+0000,https://www.nytimes.com/2017/12/12/business/volvo-driverless.html,2017-10-01 to 2017-12-31
General Motors,Automotive,List of Safety Picks Dings Some Cars for a Failure to Illuminate,New crash and headlight requirements established by the Insurance Institute for Highway Safety cut in half the number of vehicles to earn a coveted safety designation.,2017-12-07T05:02:14+0000,https://www.nytimes.com/2017/12/07/business/iihs-top-safety-picks.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Bill Ackman’s Battle With ADP Is a Litmus Test for Activist Investing,Mr. Ackman is seeking to shake up the payroll processing firm in a fight that will challenge the shifting power of activists in an era of record corporate profits.,2017-11-03T14:06:39+0000,https://www.nytimes.com/2017/11/03/business/ackman-adp-activist-investor.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Australia Mourns the End of Its Car Manufacturing Industry,"On Friday, Holden employees bid farewell to Australia’s last car factory, wondering if the government could have done more to save it.",2017-10-20T08:56:20+0000,https://www.nytimes.com/2017/10/20/world/australia/holden-automaker-factory-closes.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Stocks Indexes Close Largely Unchanged After Tax Plan Is Unveiled,Homebuilder stocks slipped as investors parsed proposals to cap the mortgage interest deduction and collapse tax brackets.,2017-11-02T18:01:30+0000,https://www.nytimes.com/2017/11/02/business/stock-markets.html,2017-10-01 to 2017-12-31
General Motors,Automotive,"Lyft to Begin Operations in Toronto, Its First Market Outside the U.S.","The ride-hailing company, a major rival to Uber in the United States, made the announcement after receiving an injection of new financing.",2017-11-13T14:28:41+0000,https://www.nytimes.com/2017/11/13/business/lyft-toronto-canada.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Uber Strikes Deal With Volvo to Bring Self-Driving Cars to Its Network,"Uber has agreed to buy up to 24,000 self-driving Volvos for its ride-hailing network once the technology is production-ready.",2017-11-20T14:00:19+0000,https://www.nytimes.com/2017/11/20/technology/uber-deal-volvo-self-driving-cars-.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Would You Like My Car to Make You Some Water?,Engineers are finding ways to have cars do much more than take us from Point A to Point B — including producing and dispensing water.,2017-10-19T15:38:40+0000,https://www.nytimes.com/2017/10/19/automobiles/wheels/car-water-engineers.html,2017-10-01 to 2017-12-31
General Motors,Automotive,"North Korea, Rohingya, Prince Harry: Your Wednesday Briefing",Here’s what you need to know to start your day.,2017-11-28T19:01:14+0000,https://www.nytimes.com/2017/11/28/briefing/north-korea-rohingya-prince-harry.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Lyft Is Said to Explore I.P.O. as It Raises $1 Billion Led by Alphabet,"The ride-hailing company is exploring a 2018 initial public offering, as it added fresh capital to its coffers from investors including a venture arm spun out of Google.",2017-10-19T18:16:20+0000,https://www.nytimes.com/2017/10/19/technology/lyft-capitalg-alphabet.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Volkswagen Sales in U.S. Rebound After Diesel Scandal,"Two years after the automaker’s cheating on emissions compliance was revealed, its dealers are finding renewed customer interest.",2017-11-01T22:06:57+0000,https://www.nytimes.com/2017/11/01/business/volkswagen-sales-diesel.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Trade Talks on Trump’s Asia Trip and Bank Regulation in Europe,"American executives accompanying the president on his trip to Asia could sign deals worth billions in China, while European policymakers talk bank rules.",2017-11-06T02:00:26+0000,https://www.nytimes.com/2017/11/05/business/trump-asia-europe-banks.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Tesla’s Elon Musk Reassures Investors Over Model 3 Delays,"The electric-car maker cited record output of its existing models, and its chief said bottlenecks on its first mass-market offering were being resolved.",2017-11-01T22:01:27+0000,https://www.nytimes.com/2017/11/01/business/tesla-elon-musk.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Chinese-Owned Factory in Ohio Fights Off Unionization Plan,Workers at the Fuyao Glass factory in Moraine overwhelmingly rejected the union proposal in a key test of how Chinese companies deal with labor relations.,2017-11-10T03:07:08+0000,https://www.nytimes.com/2017/11/09/business/union-ohio-plant-china.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Cost of Volkswagen Scandal Could Hurt Company’s Electric Vehicle Push,"The carmaker reported an increase in revenue, but said it still had work to do to overcome the damage caused by its diesel emissions cheating.",2017-10-27T16:19:39+0000,https://www.nytimes.com/2017/10/27/business/volkswagen-scandal-electric.html,2017-10-01 to 2017-12-31
General Motors,Automotive,"Jerusalem, Winter Olympics, Yemen: Your Wednesday Briefing",Here’s what you need to know to start your day.,2017-12-05T19:17:21+0000,https://www.nytimes.com/2017/12/05/briefing/jerusalem-winter-olympics-yemen.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Ackman Is Defeated in Activist Bid to Jolt ADP Board,The billionaire hedge fund manager William A. Ackman suffered a stinging rebuke on Tuesday when his campaign to shake up the $50 billion payroll-processing firm failed.,2017-11-07T14:48:25+0000,https://www.nytimes.com/2017/11/07/business/dealbook/adp-ackman.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Let Wronged Workers Join Together for Justice,The Supreme Court is set to hear three cases on companies’ arbitration agreements that bar employees from pressing class action claims.,2017-10-02T07:21:15+0000,https://www.nytimes.com/2017/10/02/opinion/arbitration-class-action-supreme-court.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Chrysler Pacifica Owners Say Minivans Suddenly Shut Off,"No crashes or injuries have been linked to the issue, but more than 50 complaints have been filed. The automaker sees no sign of a consistent problem.",2017-11-20T08:00:15+0000,https://www.nytimes.com/2017/11/20/business/chrysler-pacifica.html,2017-10-01 to 2017-12-31
General Motors,Automotive,G.E. Cuts Jobs as It Navigates a Shifting Energy Market,General Electric is cutting 18 percent of the jobs in its power division as it tries to keep pace with seismic shifts in the global energy market.,2017-12-07T12:55:32+0000,https://www.nytimes.com/2017/12/07/business/general-electric-power-jobs.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Trump’s Trade Approach Diverges Sharply from Free Trade Republicans,Deep divisions over the future of trade policy threaten to disrupt a brittle coalition between free market and populist Republicans.,2017-11-15T19:35:39+0000,https://www.nytimes.com/2017/11/15/business/trump-free-trade-republicans.html,2017-10-01 to 2017-12-31
General Motors,Automotive,"North Korea, Pope Francis, The Hague: Your Thursday Briefing",Here’s what you need to know to start your day.,2017-11-29T19:12:31+0000,https://www.nytimes.com/2017/11/29/briefing/north-korea-pope-francis-the-hague.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Tesla’s Dangerous Sprint Into the Future,"For Elon Musk’s company, autonomous driving is just a pit stop on the road to a better planet. Can it survive long enough to get there?",2017-11-07T07:03:40+0000,https://www.nytimes.com/interactive/2017/11/07/magazine/tech-design-future-autonomous-cars-factory-tesla-sustainability-gigafactory.html,2017-10-01 to 2017-12-31
General Motors,Automotive,"Peter Schutz, Executive Who Saved a Signature Porsche, Dies at 87","Mr. Schutz, whose family had fled the Nazis, returned to Germany to be the only American to lead the sports car maker. He stopped it from killing the 911 model.",2017-11-01T21:21:14+0000,https://www.nytimes.com/2017/11/01/obituaries/peter-schutz-dead-american-chief-executive-of-porsche.html,2017-10-01 to 2017-12-31
General Motors,Automotive,"Howard Schultz, Starbucks and a History of Corporate Responsibility","The notion that corporations can and should do social good is a hot topic of conversation these days, but the concept has a long, if uneven, history.",2017-11-15T14:38:40+0000,https://www.nytimes.com/2017/11/15/business/dealbook/howard-schultz-starbucks-corporate-responsibility.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Why the Yankees Are Crowdsourcing Their Manager Vetting Process,"Most sports teams try to conduct coach or manager searches privately. The Yankees are parading their candidates in front of the news media, one by one.",2017-11-20T16:45:11+0000,https://www.nytimes.com/2017/11/20/sports/baseball/yankees-manager.html,2017-10-01 to 2017-12-31
General Motors,Automotive,"Heard the One About Asia’s Comedy Scene? First, You’ll Need a Permit",Comedians in some Asian countries must have their scripts approved while finding creative ways to joke about sex and politics so as not to offend the government.,2017-10-14T12:30:55+0000,https://www.nytimes.com/2017/10/14/world/asia/asia-comedy-censorship.html,2017-10-01 to 2017-12-31
General Motors,Automotive,When Our Trusted Storytellers Are Also the Abusers,"As a national conversation about harassment moves forward, journalistic gatekeepers are under the glare, raising questions about how their behavior shaped the stories they told.",2017-12-01T01:21:43+0000,https://www.nytimes.com/2017/11/30/us/politics/sexual-harassment-media-politics-lauer.html,2017-10-01 to 2017-12-31
General Motors,Automotive,Chinese Auto Glass Magnate Faces Union Challenge in Ohio,"Roughly 2,000 workers at the Fuyao plant are voting on affiliating with the United Auto Workers, a possible blow to the owner’s paternalistic model.",2017-11-08T10:00:03+0000,https://www.nytimes.com/2017/11/08/business/china-auto-ohio-union.html,2017-10-01 to 2017-12-31
General Motors,Automotive,New York Today: A Bull Runs Free in Brooklyn,"Wednesday: A bull tastes freedom on the streets of Park Slope, Yankees in Game 5, and Black Monday.",2017-10-18T10:00:01+0000,https://www.nytimes.com/2017/10/18/nyregion/new-york-today-a-bull-runs-free-in-brooklyn.html,2017-10-01 to 2017-12-31
General Motors,Automotive,"An Epic, and Costly, Boardroom Battle at Procter & Gamble","An activist investor, Nelson Peltz, is trying to shake up a storied company in what is viewed as a warning shot to other blue-chip firms.",2017-10-08T21:43:27+0000,https://www.nytimes.com/2017/10/08/business/economy/an-epic-and-costly-boardroom-battle-at-procter-gamble.html,2017-10-01 to 2017-12-31
General Motors,Automotive,‘Bloodlines’ Tracks Bloodshed Across the Border,"Melissa del Bosque investigates a paramilitary drug cartel through the lens of a valiant F.B.I. agent, revealing binational brutality in grim detail.",2017-12-15T10:00:24+0000,https://www.nytimes.com/2017/12/15/books/review/bloodlines-melissa-del-bosque.html,2017-10-01 to 2017-12-31
